File,Pattern,Reader,Bio_rep,Met,Plate,Well,Media,Strain,Replicate,595_f_AUC,595_f_logAUC,595_dt_Max,A,mu,t_lag
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,B11,Bacteria,NT12120,1.0,0.016436791351010088,-5.926927493783293,0.00091483198528379,0.0007967294899902804,0.32663821034498186,1.0101670538322434
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,B12,,,,0.008679866529882162,-6.848111426111869,0.0001998628792790637,0.0004161215816703625,0.03335198138451855,1.0050106305033264
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,B12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,B12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,B12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,C1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,C1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,C1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,C1,,,,0.04279614057239062,-4.546375491936385,0.0020145186868445707,0.0019966371027346657,0.105130071961279,0.9772770978542527
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,C2,Bacteria,NT12123,1.0,10.913214659471143,3.4480042277262846,0.09211486877069694,1.0247863826796053,0.08125081248429761,3.9686285822823932
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,C2,Bacteria,NT12123,1.0,5.480851331377171,2.4544000019746792,0.06735861355464438,0.4039050921058905,0.06369097778347604,4.48990914770096
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,C2,Bacteria,NT12123,1.0,2.4762563382540477,1.3081606678582165,0.0516804486594692,0.401242917021646,0.04574979521723154,10.82406856667665
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,C2,Bacteria,NT12123,1.0,0.05152063714142442,-4.278705754802599,0.0024883534124342213,0.0023895881183084683,0.49682815816757636,0.9651682226055324
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,C3,Bacteria,NT12124,1.0,12.935773390407268,3.6932944058215305,0.11427917197574892,0.8921027075707333,0.10664865750508562,2.3456535717488536
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,C3,Bacteria,NT12124,1.0,4.437018604998849,2.1495906025796607,0.058568490273948795,0.44460756540382257,0.049111576741227576,6.651701706398324
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,C3,Bacteria,NT12124,1.0,2.3784557053915285,1.2500251578599542,0.03377580165503029,0.4023845442066512,0.02865675873774458,8.77596095237914
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,C3,Bacteria,NT12124,1.0,0.19260979016625107,-2.376247059071859,0.0035498224203063247,0.0011749999999999914,-8.147863951136268,0.9566036609930222
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,C4,Bacteria,NT12125,1.0,12.439102798679503,3.636810526129582,0.12863659952169937,0.9181039079821217,0.11492305404925174,3.5024872507046614
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,C4,Bacteria,NT12125,1.0,5.850422027134792,2.5485406989684636,0.08957041164259458,0.40936996947357784,0.06165137935859947,3.5442990833812256
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,C4,Bacteria,NT12125,1.0,1.16375304391573,0.21878494130620468,0.04215951645884425,0.2042272939725037,0.04538726885680592,13.62184990779992
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,C4,Bacteria,NT12125,1.0,0.05238826382688497,-4.254612538606603,0.0025004576092920194,0.0024419370644599325,0.20614685604063449,0.9847665753554266
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,C5,Bacteria,NT12126,1.0,11.270271541865956,3.4944503705912857,0.12146675960393905,0.9224768939460808,0.1105590037343537,4.646838941196843
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,C5,Bacteria,NT12126,1.0,6.5937221073977685,2.7210930858667637,0.09642174227945005,0.49371698936201164,0.09084112672560164,5.207696431083236
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,C5,Bacteria,NT12126,1.0,0.08415870266925625,-3.5707437245344376,0.007512639024781099,0.000875000007541368,-0.36480292568764616,0.9472659553128729
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,C5,Bacteria,NT12126,1.0,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,C6,Bacteria,NT12127,1.0,10.799617522727226,3.4329083139579804,0.11411755731671723,0.9264964563490565,0.09193866246539281,4.245089716967162
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,C6,Bacteria,NT12127,1.0,6.588922918355815,2.720042649247486,0.08607377502554103,0.498894448977756,0.08241767075584121,4.997314950542104
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,C6,Bacteria,NT12127,1.0,2.544849421915277,1.3475802949324303,0.07134212694016388,0.43454380654077596,0.06639312554437724,12.252860099177774
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,C6,Bacteria,NT12127,1.0,0.016502276499807112,-5.921191130852932,0.0006933717031326999,0.0007714045967254443,776.730244734115,72.19281258232253
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,C7,Bacteria,NT12128,1.0,13.357533949606351,3.739581778817018,0.1265136687280074,0.9611073582110038,0.12712449500069367,3.4243029779212115
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,C7,Bacteria,NT12128,1.0,7.261802940625178,2.860327781082739,0.13190854168636026,0.4937653950561878,0.13825578708086422,4.9841280690350045
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,C7,Bacteria,NT12128,1.0,1.845428753965245,0.8839560408698278,0.032385035823032274,0.24624217268208196,0.02938200794351427,9.572662212863
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,C7,Bacteria,NT12128,1.0,0.05349517571548826,-4.224447397049023,0.0025181483585557133,0.002495796378418332,0.1980712367816069,0.9880079383649519
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,C8,Bacteria,NT12129,1.0,9.276212014110683,3.2135357941333993,0.09272675053560273,0.825981689848267,0.10037663979499072,5.742903194114355
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,C8,Bacteria,NT12129,1.0,5.091212207914112,2.348009200138142,0.08133273982674855,0.37137947356038215,0.0881985408469921,5.609314427200644
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,C8,Bacteria,NT12129,1.0,5.531936450498475,2.4677845832640193,0.0655384716483331,0.560930072870771,0.06504168996154673,6.939064113368311
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,C8,Bacteria,NT12129,1.0,4.309619099685467,2.1075603641453275,0.05990544922511987,0.49264968826509503,0.053109151437854066,7.700492087143146
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,C9,Bacteria,NT12130,1.0,11.472981939264766,3.5201685054103717,0.12092636012012924,0.9381097188262609,0.08954125749062902,3.416123250663848
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,C9,Bacteria,NT12130,1.0,8.67419247424409,3.1167294559467673,0.11761950098346197,0.679466247454309,0.09022526788064952,4.533572339554067
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,C9,Bacteria,NT12130,1.0,6.090387572815048,2.6065340395579844,0.08793079012082186,0.6782105142648565,0.08457140833763689,8.166047710569922
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,C9,Bacteria,NT12130,1.0,5.218724415842152,2.383697219855489,0.0582437903178966,0.6140368703101509,0.05992355323628766,7.449570835278539
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,C10,Bacteria,NT12131,1.0,12.36977312137896,3.628747134436636,0.123751118355424,0.972427251346118,0.12482049571036945,4.460190964308851
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,C10,Bacteria,NT12131,1.0,5.532484546893997,2.4679275163560597,0.0780344963121104,0.5103084647128109,0.07934876662491139,7.1626815560621475
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,C10,Bacteria,NT12131,1.0,1.8052463426203627,0.8521957196758951,0.03701871530499017,0.3000853167476611,0.03547894037479417,11.130630393747362
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,C10,Bacteria,NT12131,1.0,0.06605130019990788,-3.92026922900668,0.0013078184741292511,0.003311713149239605,-982.1230712674575,-89.02546121333337
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,C11,Bacteria,NT12132,1.0,7.060629086404521,2.819796730154135,0.108120456990542,0.6262299840285133,0.07870661336754818,5.779429936129739
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,C11,Bacteria,NT12132,1.0,2.1591669350253344,1.1104747889939912,0.05911964387136726,0.3269779841747652,0.05805190335506332,11.974199629443946
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,C11,Bacteria,NT12132,1.0,0.042539741629255556,-4.555044918848582,0.0021178760618002614,0.0019770473399737852,2.6739907381932917,1.223930910169007
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,C11,Bacteria,NT12132,1.0,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,C12,,,,0.0015285436658249165,-9.35362651845667,0.000517038936077287,7.387287822212602e-05,0.00793537578670875,1.0124783934950206
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,C12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,C12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,C12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,D1,,,,0.004067804713804716,-7.941533864362494,0.0005933908559898594,0.00019748706886101735,0.23364613731781395,1.0228365149507206
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,D1,,,,0.0008692161721380479,-10.167997362823264,0.00028463768234547257,3.524575189061248e-05,1201.1326654781212,111.08945311024422
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,D1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,D1,,,,0.03692014304973098,-4.75944804695524,0.001736101220517279,0.0017219281226903192,0.10466716314986135,0.9798812078649287
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,D2,Bacteria,NT12135,1.0,12.77578206714129,3.6753397030640995,0.12955492517480885,1.0142384735843748,0.1303101160544715,4.578625108826351
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,D2,Bacteria,NT12135,1.0,7.589731782627615,2.924048902411446,0.08039905984574111,0.6093200913856837,0.08209621154738575,4.977735164436195
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,D2,Bacteria,NT12135,1.0,1.7744168922477803,0.8273450049709735,0.03144481754663254,0.30037536697410416,0.031987582814114034,10.762039637514427
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,D2,Bacteria,NT12135,1.0,0.27908477622912453,-1.8412246657817364,0.04255031549162714,16.98625985497692,0.5656914257567014,28.203971473020292
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,D3,Bacteria,NT12136,1.0,9.580379647432917,3.260082827633302,0.10708303070520231,1.1267863362892652,0.08403746401926558,5.894906776908806
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,D3,Bacteria,NT12136,1.0,8.478694473010787,3.0838421395158244,0.0892499383162422,0.6810045776894317,0.09989724189000292,5.363580957779127
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,D3,Bacteria,NT12136,1.0,5.265557352575674,2.3965862467760646,0.06779217683816753,0.5313765327609506,0.06316279779766294,7.01259762508292
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,D3,Bacteria,NT12136,1.0,0.07632788042792882,-3.7116460605254162,0.0012077519251455036,0.003729196752387069,-996.6408170006299,-90.38119215850531
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,D4,Bacteria,NT12137,1.0,12.381137487834994,3.6300719597361955,0.11807326369821639,0.7755261869032791,0.10773787773279848,1.5556012117224456
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,D4,Bacteria,NT12137,1.0,8.855789386734124,3.1466209115585606,0.09498827090116135,0.5267610229966279,0.09103191553667538,1.5399575992196466
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,D4,Bacteria,NT12137,1.0,2.8201146921698768,1.4957538372552648,0.04012751464335671,0.6151688041782409,0.03983041043385015,9.935589328860312
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,D4,Bacteria,NT12137,1.0,2.800537918035533,1.4857039618655201,0.027043547358997427,0.26986177577027737,0.027294269106243187,5.746337500954461
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,D5,Bacteria,NT12138,1.0,8.850945180979583,3.145831526958396,0.11849363782844669,0.6998403267029918,0.06980250069836225,3.203297919066371
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,D5,Bacteria,NT12138,1.0,5.249429433687702,2.3921606231745036,0.0812131736241603,0.37944939673754935,0.06404070127347222,4.407265191278632
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,D5,Bacteria,NT12138,1.0,1.4635345566083264,0.549456810699776,0.0255692243063238,0.3109721464016472,0.020252272428801107,9.958328176109108
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,D5,Bacteria,NT12138,1.0,0.06149481080950172,-4.023391514855481,0.003480241278150434,0.002886862527716189,0.11815266238148606,0.9907201187860791
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,D6,Bacteria,NT12139,1.0,10.765619305145556,3.4283594095400125,0.10342644580392629,0.9919792281544951,0.09302729675881037,4.797334647430243
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,D6,Bacteria,NT12139,1.0,6.5452459591978265,2.710447407212176,0.056637148098085136,0.5922897013571743,0.055180141942589266,4.58464448077093
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,D6,Bacteria,NT12139,1.0,2.6002802274113823,1.3786671082197064,0.03132237868536032,0.3854464911295629,0.03007213394353527,8.210806226042259
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,D6,Bacteria,NT12139,1.0,0.41996930847186376,-1.2516441958848834,0.017776579062757345,0.16139893547047754,0.015313648817743983,14.813407009139771
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,D7,Bacteria,NT12140,1.0,11.131392038682591,3.4765621153952186,0.10272546358392015,0.8777495756329503,0.10916103766272257,4.373445342869209
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,D7,Bacteria,NT12140,1.0,7.2710786331651,2.8621693976096956,0.0737298751216682,0.538921307652693,0.0833997509570755,4.511727947506658
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,D7,Bacteria,NT12140,1.0,4.469242717954543,2.1600303974920703,0.06039947901130735,0.4488090988697614,0.05925114941011128,7.456155216290746
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,D7,Bacteria,NT12140,1.0,3.6023016914704304,1.8489190114945484,0.06118751400743741,0.4462022340297206,0.050278319941917615,8.625496670314341
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,D8,Bacteria,NT12141,1.0,9.807703033384064,3.2939152964481186,0.08744923300958413,0.7464893500977315,0.09400472456089506,3.9777314589395907
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,D8,Bacteria,NT12141,1.0,6.483429046232061,2.696757047604679,0.08239250390573208,0.46852736523093275,0.08052749783900442,4.5252090944783125
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,D8,Bacteria,NT12141,1.0,4.735216933662572,2.243430521142464,0.05932674157018366,0.4093731142973932,0.06373039757974643,6.457613285869603
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,D8,Bacteria,NT12141,1.0,5.256735061439523,2.394167025155322,0.0558136109642484,0.5468939598268059,0.04977727751420779,5.878311590527766
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,D9,Bacteria,NT12142,1.0,7.200015406158311,2.8479999935500078,0.06243967040504399,0.7756105167231802,0.0587232565003474,5.1667976100412565
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,D9,Bacteria,NT12142,1.0,5.939594879437919,2.570364532817679,0.07325651656095276,0.6197718254610997,0.06774204460342804,7.055894059890662
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,D9,Bacteria,NT12142,1.0,3.2156589191653655,1.6851143898114114,0.07024280125422543,0.22358571439025302,0.092515999570074,6.033241489976031
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,D9,Bacteria,NT12142,1.0,4.037485030261231,2.0134569107519686,0.04713776016154678,0.2791821722880526,0.05378232175252248,4.265542537826358
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,D10,Bacteria,NT12143,1.0,12.007945260439058,3.5859174002869563,0.12333202186294578,0.9975746484379986,0.13040391370439297,5.252347772892795
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,D10,Bacteria,NT12143,1.0,10.2682960931257,3.360124897581147,0.10033052005736465,0.854670606826623,0.1044861542311304,4.959856561649633
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,D10,Bacteria,NT12143,1.0,9.369073087188532,3.227906324441172,0.10094539774442289,0.7741548018987008,0.09703227153317676,4.974084401411494
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,D10,Bacteria,NT12143,1.0,8.204702998254593,3.0364511106188834,0.08062860294230545,0.6781034050449484,0.0789343881055464,4.640974607743018
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,D11,Bacteria,NT12144,1.0,10.840290588087406,3.4383315254143487,0.12699340061693903,0.8428013747149431,0.11526193946670754,4.601172546341342
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,D11,Bacteria,NT12144,1.0,6.556310000004116,2.712884070559275,0.12334487150996329,0.547423401487145,0.12236609457959106,7.186490889302705
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,D11,Bacteria,NT12144,1.0,2.832514163704041,1.5020831701162205,0.03233487281596198,0.31410851011215446,0.033372466175772955,7.3966755722226605
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,D11,Bacteria,NT12144,1.0,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,D12,,,,13.243654507007303,3.7272293750109093,0.1503816588830471,1.0133621714979457,0.14715182874496804,4.629290485771575
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,D12,,,,8.266339360368773,3.0472485922959587,0.11511678281003389,0.6586679873448389,0.11890104551124842,5.968519053095873
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,D12,,,,3.9943870615561163,1.9979741386735284,0.06559222673015415,0.523470713898321,0.06141607850608021,9.28447101347184
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,D12,,,,0.0009588593750000007,-10.026393132467017,0.0004185726838071603,3.7195124743816146e-05,-795.5864118188164,-71.92921270338086
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,E1,,,,0.005270339330808086,-7.567888431886154,0.0005399841613679933,0.00026635254988913545,0.4684773151432069,1.0448574848602932
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,E1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,E1,,,,0.00496508901515152,-7.653964701738958,0.0002297013992759537,0.0002311327547254113,0.1497445526423828,0.9966201213637766
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,E1,,,,0.05059902223545857,-4.304746682912139,0.0024799735838287942,0.002346127864963599,0.5791784604827614,0.9564086234418155
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,E2,Bacteria,NT12147,1.0,10.383258982581037,3.3761874268364465,0.10405867845183246,0.81032268913089,0.09887153041233195,4.184790315952752
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,E2,Bacteria,NT12147,1.0,7.6655383029711,2.938387106920991,0.10363835740878506,0.47678646874599534,0.10577026670733228,3.0906838183283933
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,E2,Bacteria,NT12147,1.0,2.9738380082721045,1.5723260626466877,0.058293998388835894,0.34325655984938735,0.05277203713780767,9.382613389805014
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,E2,Bacteria,NT12147,1.0,0.0048236400462963016,-7.695662031403928,0.0002889574792630427,0.00022440476012221912,0.1635169230164144,0.9983889769821843
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,E3,Bacteria,NT12148,1.0,10.099025662888394,3.336144205772819,0.11687160107002492,1.0031578343886696,0.08452137748968871,4.925309845618442
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,E3,Bacteria,NT12148,1.0,7.032965823603613,2.814133206608055,0.12434662400498947,0.5775560838191937,0.10361903093156241,6.264227359732961
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,E3,Bacteria,NT12148,1.0,3.692176775182227,1.884471628436934,0.072491972023695,0.4977945830784073,0.06753374139704713,10.210171435704975
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,E3,Bacteria,NT12148,1.0,0.059858791590143914,-4.062293035303961,0.0029257358900869465,0.0027947112477323148,0.6739305691452315,1.003105128281156
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,E4,Bacteria,NT12149,1.0,8.751265890211954,3.129491721109081,0.10536138453771626,0.7452327168788547,0.08470900333352915,4.848292328682226
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,E4,Bacteria,NT12149,1.0,6.978177084457051,2.8028502091153125,0.12433765327035956,0.5526489244472703,0.10625078259233588,6.079706992457965
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,E4,Bacteria,NT12149,1.0,3.1459628847873513,1.6535016503311302,0.07439408268072387,0.33994259181593933,0.0725019281518671,9.835950991028131
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,E4,Bacteria,NT12149,1.0,0.04475550252525256,-4.4817911224174605,0.002184519416724354,0.0020906596452328176,0.15885777796655087,0.9907186889388173
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,E5,Bacteria,NT12150,1.0,13.54833755886359,3.7600439322433252,0.10818919228416482,1.0577625010260128,0.11326079482714413,3.5048178314191674
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,E5,Bacteria,NT12150,1.0,3.686572791636202,1.8822802433648922,0.04513922840123815,0.2615579656893658,0.031164631897736165,2.7238010104899293
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,E5,Bacteria,NT12150,1.0,5.019380119562367,2.3275092060778775,0.041387834528767334,0.35327913385289117,0.0372835601303152,2.015877957009771
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,E5,Bacteria,NT12150,1.0,0.007765339063094618,-7.008735365334038,0.0006694096105844295,0.0003208818338296106,-776.6977015182786,-70.21451312662238
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,E6,Bacteria,NT12151,1.0,13.211833124284635,3.7237587473794607,0.10853782624919668,1.0796871872744083,0.10486107089601068,3.563159757092822
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,E6,Bacteria,NT12151,1.0,7.743276301255361,2.9529441223724526,0.09709461499728454,0.5420711972427608,0.10312562619116164,4.409722715530253
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,E6,Bacteria,NT12151,1.0,4.037481876103762,2.0134557836916622,0.055529484892839785,0.41355379036369405,0.05505616328986633,7.697247900738872
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,E6,Bacteria,NT12151,1.0,0.956626780308957,-0.06397191544049595,0.023245365107877898,0.18327071109648724,0.020011223355160195,11.851220929266724
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,E7,Bacteria,NT12152,1.0,12.208328367064693,3.609793766822244,0.1064585818027149,0.8941278782290805,0.1291387017899796,4.119315901744181
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,E7,Bacteria,NT12152,1.0,5.85478628175839,2.5496165087495877,0.06035176135598665,0.3894223030400475,0.06951834587857908,3.5029826539704976
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,E7,Bacteria,NT12152,1.0,3.8851309532194565,1.9579632273012675,0.03763906926463091,0.29154870453206966,0.03832918633081927,4.0578986428340995
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,E7,Bacteria,NT12152,1.0,1.9465306649577494,0.9609050725732005,0.022930658569042688,0.22576754278810712,0.01910066760005924,6.635925036041732
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,E8,Bacteria,NT12153,1.0,14.081048639721962,3.81568287282509,0.1273065610716444,1.1018328579767043,0.11911998483285985,3.5766368535466158
